#Table1
objid,ra,dec,u,g,r,i,z,run,rerun,camcol,field,petroRad_r,psfMag_r,modelMag_r,extinction_r,specobjid,class,redshift,plate,mjd,fiberid
1237657591390077032,157.821044112142,52.5540243236878,19.91828,19.70641,19.89494,19.65274,19.56965,2821,301,5,95,1.211312,19.91757,19.89494,0.03521381,1136150148351551488,QSO,0.5309676,1009,52644,426
1237657591390077066,157.860979107775,52.6112493725604,19.70768,19.66404,19.57745,19.25902,19.33778,2821,301,5,95,1.159444,19.57702,19.57745,0.034904,9203368470649264128,QSO,1.723699,8174,57374,955
1237657591390077125,157.729413575335,52.5601772917196,21.92378,21.686,21.74413,21.64691,21.17082,2821,301,5,95,1.209156,21.77198,21.74413,0.03651325,9203364072602753024,QSO,1.777509,8174,57374,939
1237657591390077134,157.710881061053,52.6169599740757,20.46996,20.3446,20.04904,20.10245,19.90442,2821,301,5,95,1.34836,20.12748,20.04904,0.03676122,9203363522846939136,QSO,1.065538,8174,57374,937
1237657591390077151,157.82606480141,52.5169132545878,20.39837,20.30951,19.98169,19.98401,20.04801,2821,301,5,95,6.362317,20.02668,19.98169,0.0339471,9203116957364410368,QSO,1.218116,8174,57374,40
1237657591390077377,157.8153031876,52.5602780673378,23.8451,22.58117,21.39637,20.40561,19.68793,2821,301,5,95,2.118853,21.87586,21.39637,0.03555448,9203369570160891904,QSO,0.6591696,8174,57374,959
1237657591390142679,158.047743640867,52.584957466238,20.73636,20.75778,20.54361,20.64217,20.52683,2821,301,5,96,1.035691,20.54142,20.54361,0.03272348,9203369845038798848,QSO,1.308461,8174,57374,960
1237657591390142681,158.020687450111,52.6300403230957,20.71581,20.34232,20.22933,19.87575,19.89308,2821,301,5,96,1.032565,20.21949,20.22933,0.03375934,9202101558392936448,QSO,1.632295,8173,57375,442
1237657591390142682,158.021542557,52.630524451814,22.05385,21.61189,21.54131,21.34241,21.83707,2821,301,5,96,0.9659852,21.50892,21.54131,0.03377691,9203369295282984960,QSO,1.635335,8174,57374,958
1237657591390142703,158.061910260657,52.6959904442187,21.26344,21.07663,20.83843,20.82811,20.90222,2821,301,5,96,1.037752,20.86075,20.83843,0.03809442,9202103482538285056,QSO,1.442161,8173,57375,449
1237657591390142706,158.058189625376,52.7542544489793,21.23766,21.07285,21.02637,20.85559,20.74214,2821,301,5,96,1.080444,21.0015,21.02637,0.04112177,9203367371137636352,QSO,1.640619,8174,57374,951
1237657591390208274,158.306016570158,52.6600965302553,20.34738,20.12968,20.067,19.89752,19.88002,2821,301,5,97,1.043417,20.06749,20.067,0.04024204,9203380015521355776,QSO,1.592985,8174,57374,997
1237657591390208386,158.258498991318,52.6636733607291,22.06994,21.47575,21.24889,20.87948,20.82431,2821,301,5,97,1.156166,21.29947,21.24889,0.03940797,9203380290399262720,QSO,1.602025,8174,57374,998
1237657591390208843,158.444833912165,52.6238450691753,23.34026,21.59687,21.0866,21.19383,21.46245,2821,301,5,97,1.013735,21.13176,21.0866,0.04569808,7538131434709735424,QSO,3.308322,6695,56628,842
1237657591390273672,158.434454317074,52.6533671675937,20.08776,19.75232,19.62844,19.52739,19.29678,2821,301,5,98,1.205613,19.7131,19.62844,0.0461945,1136167740537595904,QSO,0.7849284,1009,52644,490
1237657591390273911,158.452709407364,52.6404494283327,20.37928,20.44252,20.47122,20.00768,20.05083,2821,301,5,98,1.081776,20.52915,20.47122,0.04581517,7538133083977177088,QSO,1.889734,6695,56628,848
1237657591390273947,158.508080704834,52.747390647618,21.21092,20.59462,20.54333,20.54066,20.32775,2821,301,5,98,1.055806,20.54377,20.54333,0.05123516,9203378641131821056,QSO,2.303471,8174,57374,992
1237657591390273970,158.54313901479,52.7923471444573,21.4395,20.67491,20.04481,19.62013,19.31318,2821,301,5,98,1.494133,20.15187,20.04481,0.05133921,9202082866695264256,QSO,0.4926259,8173,57375,374
1237657591390274137,158.41524278893,52.7913001525989,22.04395,21.88972,21.5466,21.46803,21.64289,2821,301,5,98,1.541348,21.83189,21.5466,0.05143732,9202090288398751744,QSO,1.186443,8173,57375,401
1237657591390339300,158.835576628351,52.7576445072034,20.91332,20.57017,20.48659,20.29261,20.09876,2821,301,5,99,1.153984,20.50848,20.48659,0.04275102,9202071871578986496,QSO,0.6579289,8173,57375,334
1237657591390339384,158.592587094858,52.8610034519189,21.68501,21.43658,21.43473,21.06709,21.28101,2821,301,5,99,1.657621,21.42982,21.43473,0.05266637,9202083416451078144,QSO,2.123043,8173,57375,376
1237657591390339389,158.738154561821,52.7094776377099,22.11419,21.49128,21.08016,21.17323,21.42554,2821,301,5,99,1.23893,21.16557,21.08016,0.05034801,9202072421334800384,QSO,2.707976,8173,57375,336
1237657591390339406,158.694385870347,52.88050842118,21.08865,20.71868,20.61211,20.24788,20.06871,2821,301,5,99,1.108854,20.65,20.61211,0.0554094,9202073520846428160,QSO,0.6491008,8173,57375,340
1237657591390339407,158.774555156162,52.7624253517558,21.12826,20.8409,20.67858,20.53522,20.74751,2821,301,5,99,1.301017,20.70391,20.67858,0.04838792,9202071596701079552,QSO,1.634865,8173,57375,333
1237657591390404760,158.91512602019,52.8628198054751,20.19704,20.29605,19.96377,19.96696,20.03842,2821,301,5,100,1.285179,19.9655,19.96377,0.04156118,9202070772067358720,QSO,1.310297,8173,57375,330
1237657591390404910,159.076159125874,52.8788557708481,21.06487,20.92834,20.88478,20.64715,20.16528,2821,301,5,100,1.572155,21.13127,20.88478,0.04873128,9202061426218522624,QSO,2.01005,8173,57375,296
1237657591390404913,159.120402132741,52.8111556866002,21.15562,21.28598,21.48089,21.04579,21.07132,2821,301,5,100,1.129995,21.4592,21.48089,0.04618609,9202059776951080960,QSO,1.871358,8173,57375,290
1237657591390470266,159.123519363463,52.9886081694203,19.81317,19.81265,19.7376,19.4889,19.41345,2821,301,5,101,1.204563,19.73032,19.7376,0.0494515,7547046549999867904,QSO,1.915198,6703,56636,507
1237657591390535899,159.408933693925,52.9997897651627,21.15851,20.9191,20.9156,20.86027,20.74188,2821,301,5,102,1.421104,20.95323,20.9156,0.04565408,9202050431102244864,QSO,2.446907,8173,57375,256
1237657591390601445,159.622732875636,52.9285931883182,20.57058,20.54249,20.67488,20.32771,20.13027,2821,301,5,103,4.675517,20.68731,20.67488,0.04279901,9202040260619687936,QSO,1.942354,8173,57375,219
1237657591390601460,159.612574049257,53.0524410388344,21.78632,20.63554,20.49243,20.49475,20.49525,2821,301,5,103,1.071905,20.49415,20.49243,0.04447884,9202051530613872640,QSO,2.97616,8173,57375,260
