#Table1
objid,ra,dec,u,g,r,i,z,run,rerun,camcol,field,petroRad_r,psfMag_r,modelMag_r,extinction_r,specobjid,class,redshift,plate,mjd,fiberid
1237649918434410672,27.9096889268938,12.752204321064,21.29749,20.74635,20.48615,20.40611,19.97815,1035,301,1,147,1.185459,20.46727,20.48615,0.134888,5243420963329300480,QSO,2.282464,4657,55591,382
1237649918434410684,27.9377809714866,12.7368665492485,21.44568,20.72319,20.09171,19.97371,19.60449,1035,301,1,147,1.44143,20.11087,20.09171,0.1304777,12444824424678709248,QSO,1.065326,11053,58437,919
1237649918434476301,28.1114939486311,12.6937118445832,20.58181,20.42338,20.00234,20.08053,20.26561,1035,301,1,148,1.507628,20.00575,20.00234,0.1203315,12444825524190337024,QSO,1.379882,11053,58437,923
1237649918434476303,28.1421504108861,12.6804931699478,20.74913,20.51552,20.25829,19.82698,19.45306,1035,301,1,148,1.44145,20.29699,20.25829,0.1230523,12444838443451963392,QSO,1.475759,11053,58437,970
1237649918434476304,28.1543051241001,12.6773361477452,20.65461,20.4465,20.51187,20.21161,20.12682,1035,301,1,148,1.449654,20.57712,20.51187,0.1235905,12472857848018393088,QSO,2.162897,11078,58437,504
1237649918434476307,28.1620261324894,12.6117460963041,21.42997,21.45286,21.10372,20.93052,20.74648,1035,301,1,148,1.241284,21.16423,21.10372,0.1270055,12472860596797462528,QSO,1.002438,11078,58437,514
1237649918434541607,28.2383192849917,12.7007317109229,23.30546,21.97673,22.53205,22.06723,21.43625,1035,301,1,149,2.969469,22.3397,22.53205,0.1220647,5242343445910280192,QSO,3.496688,4656,55828,558
1237649918434541878,28.3149797574275,12.6061945217229,20.70632,20.21248,20.03294,19.99606,19.55533,1035,301,1,149,1.511743,20.05563,20.03294,0.1225043,5242343995666094080,QSO,2.495116,4656,55828,560
1237649918434541930,28.2217749492297,12.7247391467971,22.7702,22.06516,21.54406,21.45448,21.14714,1035,301,1,149,1.26963,21.5439,21.54406,0.1220529,12444836244428707840,QSO,2.47671,11053,58437,962
1237649918434607191,28.4628368366142,12.6435478774296,18.103,17.76134,17.84407,17.63691,17.69711,1035,301,1,150,1.528971,17.86858,17.84407,0.1267228,484170801415743488,QSO,0.5356297,430,51877,123
1237649918434607320,28.3790336143034,12.6049376317844,21.80536,21.43819,21.23187,20.9136,20.20531,1035,301,1,150,1.407243,21.22423,21.23187,0.1215635,12472864170210252800,QSO,2.162858,11078,58437,527
1237649918434672688,28.5844938700257,12.6821074951379,19.28444,18.95165,18.91221,18.7232,18.52999,1035,301,1,151,1.725497,18.95512,18.91221,0.1509484,484172175805278208,QSO,0.4770688,430,51877,128
1237649918434672728,28.6367593158128,12.6710088380839,18.6118,18.36378,18.22144,18.25268,18.16141,1035,301,1,151,1.587329,18.22472,18.22144,0.1533402,484171076293650432,QSO,0.7871585,430,51877,124
1237649918434672779,28.5572205476483,12.7378360001382,19.75843,19.78716,19.40234,19.24642,19.30404,1035,301,1,151,1.505152,19.4212,19.40234,0.1592318,12472864719966066688,QSO,1.435881,11078,58437,529
1237649918434738429,28.7648055165065,12.5151004554145,21.7854,21.42152,21.27634,20.81602,20.3531,1035,301,1,152,7.356828,21.31402,21.27634,0.1252694,12472877089471879168,QSO,1.671088,11078,58437,574
1237649918434803827,28.8496067804422,12.5341610847378,18.55402,18.26435,18.10807,17.84726,17.91699,1035,301,1,153,1.501777,18.10551,18.10807,0.1389312,484161455566907392,QSO,1.630651,430,51877,89
1237649918434804254,28.896673557033,12.6350847967654,22.39549,22.04445,22.06431,21.78761,21.74381,1035,301,1,153,1.359067,22.14345,22.06431,0.1507669,12472886985076529152,QSO,2.132589,11078,58437,610
1237649918434869536,29.0000354190418,12.6744740735066,20.17445,20.06839,19.87631,19.84786,19.50497,1035,301,1,154,1.315972,19.86129,19.87631,0.1398169,12472896056047458304,QSO,0.909488,11078,58437,643
1237649918434869554,29.0382380451312,12.6133331866058,20.37094,20.19797,20.2203,19.97423,20.08464,1035,301,1,154,1.480549,20.27019,20.2203,0.1498925,12472898529948620800,QSO,1.698162,11078,58437,652
1237649918434934878,29.2354994703217,12.6522306345418,19.64216,19.49031,19.27901,18.99259,19.00102,1035,301,1,155,1.494476,19.29904,19.27901,0.1392527,484152109718071296,QSO,1.632434,430,51877,55
1237649918434934991,29.1467528360466,12.5556213039825,21.15267,20.9493,20.85465,20.56888,20.68553,1035,301,1,155,1.464008,20.8507,20.85465,0.1518691,12472908425553270784,QSO,1.577021,11078,58437,688
1237649918435000494,29.3880908627863,12.5552392279154,21.74973,21.86496,21.47777,21.12917,20.84652,1035,301,1,156,1.145118,21.4558,21.47777,0.1428641,12472919420669548544,QSO,1.283203,11078,58437,728
1237649918435000690,29.2670744315845,12.4828602483686,24.18838,22.30043,20.16454,19.84525,19.61139,1035,301,1,156,1.340657,20.1987,20.16454,0.1569134,5242389625398646784,QSO,4.194944,4656,55828,726
1237649918435065918,29.5261760234131,12.5510604821103,24.49048,20.75916,20.36717,20.20919,20.73395,1035,301,1,157,1.41106,20.39769,20.36717,0.1450162,5242404468805621760,QSO,3.251788,4656,55828,780
1237649918435065993,29.5511098726549,12.5323604243667,21.15144,20.58351,20.14542,19.74644,19.67606,1035,301,1,157,3.955396,20.15672,20.14542,0.1460562,12472932065053267968,QSO,1.484508,11078,58437,774
1237649918435066024,29.4378342398024,12.4786002482389,21.69582,21.71739,21.3315,21.05794,21.88545,1035,301,1,157,1.080397,21.32531,21.3315,0.1559092,12472931515297454080,QSO,1.204492,11078,58437,772
1237649918435066036,29.3999371764113,12.455730098712,22.02295,21.98174,21.79393,21.52893,21.42797,1035,301,1,157,1.443261,21.78187,21.79393,0.1604909,12472920520181176320,QSO,1.662092,11078,58437,732
1237649918435066046,29.4483396915745,12.5846090913962,21.20081,21.05605,20.74125,20.4705,20.21335,1035,301,1,157,3.513171,20.90588,20.74125,0.1421605,12472931240419547136,QSO,2.014643,11078,58437,771
1237649918435066056,29.4559091147566,12.4739706838083,21.24208,20.30096,19.84411,19.51616,19.22498,1035,301,1,157,1.394286,19.84939,19.84411,0.1585726,5242399521003296768,QSO,2.815346,4656,55828,762
1237649918435066084,29.5250820632616,12.541608251677,21.58237,21.48337,21.22967,21.26876,20.7086,1035,301,1,157,1.363048,21.27922,21.22967,0.1462744,12472931790175361024,QSO,1.077819,11078,58437,773
1237649918435131591,29.6940693580826,12.4420856738208,19.28776,19.08611,18.81408,18.79247,18.63268,1035,301,1,158,1.312211,18.81558,18.81408,0.1931023,480838456935737344,QSO,1.02236,427,51900,288
1237649918435131796,29.6168571826889,12.4971852994528,22.28311,21.8869,21.72877,22.36678,21.48727,1035,301,1,158,1.206738,21.73658,21.72877,0.155242,12472942510413731840,QSO,2.424483,11078,58437,812
1237649918435196954,29.7402060078542,12.5382743099803,19.21739,19.0622,18.72004,18.67779,18.81664,1035,301,1,159,1.311791,18.71804,18.72004,0.1573055,3506054039253131264,QSO,1.239391,3114,54773,6
1237649918435197098,29.8531844945057,12.5652725227778,20.03975,19.44593,19.20246,19.12292,19.02163,1035,301,1,159,1.561485,19.29023,19.20246,0.156999,12472953230652102656,QSO,0.7154536,11078,58437,851
1237649918435197244,29.8541262772872,12.4085516783461,21.70296,21.31828,21.25238,21.07277,21.00052,1035,301,1,159,2.442599,21.33582,21.25238,0.1922709,12472954055285823488,QSO,1.775196,11078,58437,854
1237649918435262709,29.872564588209,12.4052732922491,20.77998,20.64045,20.22913,20.08041,19.88783,1035,301,1,160,1.824104,20.22594,20.22913,0.1917527,12472954605041637376,QSO,1.254477,11078,58437,856
1237649918435262741,29.9944113642532,12.5903346048665,21.3207,20.97863,20.62672,20.47081,20.54377,1035,301,1,160,1.403061,20.67482,20.62672,0.1595986,12472953780407916544,QSO,1.437414,11078,58437,853
1237649918435328243,30.0641994540327,12.4137510929878,21.71895,21.31776,21.11611,21.08202,20.95927,1035,301,1,161,1.499369,21.30662,21.11611,0.1796504,12472966424791635968,QSO,2.551225,11078,58437,899
1237649918435328267,30.1533054195062,12.5319937985606,20.55523,20.47077,20.24846,19.96719,19.74304,1035,301,1,161,1.196627,20.27041,20.24846,0.184392,480826362307831808,QSO,1.964341,427,51900,244
1237649918435328271,30.1422427958913,12.4137812104772,21.85947,21.38707,21.18645,20.96685,20.36865,1035,301,1,161,1.316952,21.16907,21.18645,0.1961905,5242447899514918912,QSO,1.684909,4656,55828,938
1237649918435328303,30.0236072607704,12.4571524732359,22.3753,20.24053,19.77134,19.64989,19.61674,1035,301,1,161,1.410537,19.79382,19.77134,0.1724977,5242433605863757824,QSO,3.355119,4656,55828,886
1237649918435393548,30.1854422942413,12.388648317663,18.57541,18.25577,18.09341,17.81718,17.78938,1035,301,1,162,1.314223,18.09513,18.09341,0.2079884,480819490360158208,QSO,1.652882,427,51900,219
1237649918435393654,30.2628543893218,12.4578036311354,19.78347,19.28747,19.00184,18.68943,18.49597,1035,301,1,162,1.266574,19.0043,19.00184,0.2122151,480815642069460992,QSO,1.653041,427,51900,205
1237649918435393763,30.2006859248227,12.438701279771,20.75801,20.10622,19.9739,19.9153,19.6966,1035,301,1,162,1.350875,19.97612,19.9739,0.2080557,5242445700491663360,QSO,2.518853,4656,55828,930
1237649918435393776,30.2157858135412,12.366262011247,21.28342,21.17767,21.06273,20.86011,20.60287,1035,301,1,162,1.285554,21.07211,21.06273,0.2085259,12472752294902126592,QSO,1.981419,11078,58437,120
1237649918435393796,30.307998733037,12.5004210518011,20.85986,20.57743,20.43649,20.3207,20.0529,1035,301,1,162,1.591497,20.48776,20.43649,0.1977828,12472977145030006784,QSO,2.129628,11078,58437,938
1237649918435459300,30.435137482947,12.4469370859657,20.8451,20.4876,20.25402,20.05865,19.99195,1035,301,1,163,1.684661,20.28588,20.25402,0.2310761,12472988689902098432,QSO,1.553247,11078,58437,980
1237649918435459367,30.3664180458965,12.5324287682504,23.61279,22.0103,21.30209,21.20656,21.47817,1035,301,1,163,1.418237,21.34145,21.30209,0.1948988,12472988415024191488,QSO,3.162991,11078,58437,979
1237649918435524728,30.5299270931033,12.5022300901212,19.89662,19.7757,19.52191,19.547,19.52548,1035,301,1,164,1.467103,19.51566,19.52191,0.2329472,12472724532233525248,QSO,1.238645,11078,58437,19
1237649918435524733,30.542662788588,12.5076879626726,19.72411,19.33346,18.96847,18.87138,18.92115,1035,301,1,164,1.472113,18.96454,18.96847,0.2314924,480793102081091584,QSO,1.11824,427,51900,123
1237649918436507770,32.8376805643504,12.2460979654606,19.80421,19.38083,19.2346,19.25221,18.99702,1035,301,1,179,1.242812,19.2749,19.2346,0.4510376,481923674627139584,QSO,0.7819194,428,51883,140
1237649918436507772,32.8327891100598,12.1763645664658,19.70827,19.38264,18.87431,18.5364,18.23048,1035,301,1,179,1.267827,18.90915,18.87431,0.4721625,481922300237604864,QSO,2.061759,428,51883,135
1237649918436573337,32.9613804429641,12.163848455053,21.0549,19.55725,19.1933,19.09165,19.00411,1035,301,1,180,1.215661,19.20164,19.1933,0.3984166,481908281464350720,QSO,3.059109,428,51883,84
1237649918962892929,8.24385192987438,14.2522046345716,19.09168,18.28101,17.63615,17.154,16.94298,1035,301,2,19,2.549106,18.16576,17.63615,0.1444694,470703432236296192,QSO,0.1005037,418,51817,281
1237649918962892995,8.34072225855323,14.2740229460198,19.84401,19.46292,18.63734,18.23081,17.83073,1035,301,2,19,2.466988,19.06921,18.63734,0.1574484,469515959745406976,QSO,0.3003511,417,51821,57
1237649918962893073,8.24300832604871,14.3139272550441,22.04471,21.2776,21.21164,21.36306,21.4458,1035,301,2,19,1.80325,21.27224,21.21164,0.138976,6970467318808991744,QSO,2.336697,6191,56248,76
1237649918962893096,8.28912353535668,14.313784674187,21.2118,20.67688,20.42338,20.28103,19.94839,1035,301,2,19,1.670757,20.45299,20.42338,0.1412899,6970466494175270912,QSO,2.045918,6191,56248,73
1237649918962958587,8.39062164536284,14.1980263265029,21.68773,21.06915,21.09865,20.98113,20.45303,1035,301,2,20,1.542161,21.17018,21.09865,0.1614309,6970465119785736192,QSO,2.184844,6191,56248,68
1237649918963024238,8.59553164970725,14.2947587549167,23.04845,21.54705,21.53468,21.54853,21.06362,1035,301,2,21,1.317221,21.52695,21.53468,0.1328596,6977331294066989056,QSO,2.751428,6197,56191,471
1237649918963089635,8.72398498203,14.3155766578668,20.41234,20.22284,20.18965,19.96574,20.02633,1035,301,2,22,1.5554,20.21423,20.18965,0.1296486,470696560288622592,QSO,1.680426,418,51817,256
1237649918963089658,8.78949467926651,14.1952222494837,21.46226,20.93841,20.76587,20.63348,20.24289,1035,301,2,22,1.434749,20.79338,20.76587,0.1314835,6976292530423093248,QSO,2.193271,6196,56189,788
1237649918963286220,9.17729724302802,14.3072417803451,21.17734,20.49722,20.51261,20.45267,20.21454,1035,301,2,25,1.385398,20.51626,20.51261,0.1473721,6977310678223968256,QSO,2.397969,6197,56191,396
1237649918963286255,9.30170853998754,14.2284506233652,21.39037,21.03412,20.73112,20.51121,20.23483,1035,301,2,25,1.568851,20.76082,20.73112,0.1421824,6977296384572807168,QSO,1.174555,6197,56191,344
1237649918963286325,9.19058535462818,14.1668940935139,24.88668,21.42196,20.98864,20.89188,20.46931,1035,301,2,25,1.629828,21.00725,20.98864,0.1425796,6977307929444898816,QSO,3.298425,6197,56191,386
1237649918963286449,9.27971802711795,14.2361366652046,23.35785,21.71461,21.92627,21.97424,21.49568,1035,301,2,25,1.614215,21.99992,21.92627,0.1414983,6977298308718155776,QSO,2.527944,6197,56191,351
1237649918963351732,9.35084960153301,14.2665133964657,21.12438,20.15887,19.91214,19.80912,19.63326,1035,301,2,26,4.513352,19.90154,19.91214,0.1452623,6977298033840248832,QSO,2.336178,6197,56191,350
1237649918963351733,9.35195761195968,14.2490992395985,21.08486,20.12098,19.80242,19.65435,19.5773,1035,301,2,26,1.646898,19.83215,19.80242,0.1454362,6977297484084434944,QSO,2.693283,6197,56191,348
1237649918963351764,9.46582868981648,14.2406344900153,21.42706,20.88551,20.722,20.70103,20.28491,1035,301,2,26,1.636043,20.70992,20.722,0.1541658,6977287038723971072,QSO,2.373537,6197,56191,310
1237649918963351778,9.31483484101676,14.1475088011687,22.89018,20.70261,19.95741,19.775,19.62293,1035,301,2,26,1.454878,19.94939,19.95741,0.1413783,6977295834816993280,QSO,3.526712,6197,56191,342
1237649918963351921,9.40474247173086,14.3232416375786,22.3399,21.00342,20.30541,19.72771,19.06926,1035,301,2,26,1.581795,20.32188,20.30541,0.1548557,6977288687991412736,QSO,2.285756,6197,56191,316
1237649918963482800,9.71433800615972,14.130541169365,19.62905,19.32155,19.19066,18.99583,18.97655,1035,301,2,28,1.50763,19.19338,19.19066,0.158405,470648731532814336,QSO,1.546547,418,51817,82
1237649918963548487,9.89798478775418,14.1682633706731,21.3237,20.68864,20.5464,20.64803,20.57877,1035,301,2,29,1.417495,20.551,20.5464,0.1753504,6977266697758857216,QSO,2.544701,6197,56191,236
1237649918963614028,10.0757850307315,14.1437971944021,20.51767,20.00242,19.97497,19.58779,19.61016,1035,301,2,30,1.626721,20.04024,19.97497,0.1981985,471830157817047040,QSO,0.6167216,419,51879,284
1237649918963679236,10.099036341142,14.135386745252,17.36839,17.0504,16.83889,16.638,16.56882,1035,301,2,31,1.658933,16.90046,16.83889,0.196616,6982991856062978048,QSO,1.883025,6202,56266,584
1237649918963679380,10.1654968322808,14.1409619633803,20.39418,19.88284,19.93123,19.8486,19.88935,1035,301,2,31,1.61358,19.99081,19.93123,0.1869272,471833181474023424,QSO,0.6721801,419,51879,295
1237649918963679463,10.170523925276,14.1500111478724,22.09327,21.12916,20.9451,20.64875,20.12885,1035,301,2,31,1.508443,20.93412,20.9451,0.1875487,12432336446907766784,QSO,2.247236,11042,58462,544
1237649918963744956,10.2610724206351,14.1396916137907,21.28176,20.5709,20.47822,20.47218,20.24369,1035,301,2,32,1.660463,20.49952,20.47822,0.1900973,12432335897151952896,QSO,2.341804,11042,58462,542
1237649918963810778,10.5017612597691,14.1595230609617,22.77803,22.26958,22.15699,22.36815,22.69054,1035,301,2,33,1.210243,22.15064,22.15699,0.2092307,12432347991779858432,QSO,2.125675,11042,58462,586
1237649918963875974,10.5581639764708,14.2868148197372,19.88561,19.63032,19.47969,19.19197,19.12269,1035,301,2,34,1.479194,19.46314,19.47969,0.19842,471815039532165120,QSO,1.59609,419,51879,229
1237649918963876015,10.6693979049592,14.2582431364851,24.03208,20.09961,18.98628,18.88786,18.84265,1035,301,2,34,1.452975,18.98032,18.98628,0.201093,6977221068026304512,QSO,3.724968,6197,56191,70
1237649918963876105,10.5665168951103,14.1353382431301,21.98196,21.42743,21.12001,20.81854,20.33224,1035,301,2,34,1.563052,21.20267,21.12001,0.2150089,12432359536651950080,QSO,1.982607,11042,58462,628
1237649918963876129,10.6596587110874,14.1818887616908,20.82062,20.48728,20.38383,20.01524,19.93951,1035,301,2,34,1.491168,20.37022,20.38383,0.2073929,6977223541927467008,QSO,1.888438,6197,56191,79
1237649918963941934,10.8265645690369,14.1139486319143,22.92366,21.60938,21.28364,21.44427,20.96463,1035,301,2,35,1.581278,21.32634,21.28364,0.2081028,6977210072910026752,QSO,2.85145,6197,56191,30
1237649919504613486,19.7293847925865,14.2373883224945,20.58766,19.87545,19.92069,20.01472,19.7209,1035,301,3,93,1.210151,19.93364,19.92069,0.07123218,477468178801256448,QSO,0.84744,424,51893,315
1237649919504613523,19.7878034884916,14.1875100077907,20.12727,19.68959,19.56496,19.49314,19.22036,1035,301,3,93,1.309978,19.61447,19.56496,0.06865574,5255909226799454208,QSO,2.202824,4668,56211,758
1237649919504613615,19.7165254914756,14.1247628199806,21.04832,20.35035,20.24937,20.31221,20.14409,1035,301,3,93,1.096709,20.23301,20.24937,0.06880342,5255909776555268096,QSO,2.348043,4668,56211,760
1237649919504678937,19.8536962260669,14.1949475370376,19.31174,19.20089,18.97697,18.81029,18.76192,1035,301,3,94,1.234292,18.9816,18.97697,0.07136549,476273558209718272,QSO,1.459014,423,51821,65
1237649919504744589,20.0845898658284,14.188556242589,19.42682,19.12917,18.95439,18.94099,18.79248,1035,301,3,95,1.28986,18.97478,18.95439,0.0844223,477456633929164800,QSO,0.7696063,424,51893,273
1237649919504744733,20.0266418910454,14.2739749483963,20.99826,20.7746,20.31655,20.40672,20.44416,1035,301,3,95,1.304703,20.35676,20.31655,0.08188717,5784886463553624064,QSO,1.163746,5138,55830,46
1237649919504744776,20.1235397723915,14.1912360700906,21.59057,21.626,21.2882,20.94133,20.90957,1035,301,3,95,1.214588,21.31358,21.2882,0.08335384,12461603247852115968,QSO,1.864458,11068,58488,520
1237649919504744877,20.020100057058,14.185637957846,23.88957,25.42742,21.96946,20.2087,20.20303,1035,301,3,95,1.098583,21.96007,21.96946,0.08282609,5255914174601779200,QSO,4.811333,4668,56211,776
1237649919504810077,20.1495515255799,14.1984173943545,20.2496,19.54575,19.45371,19.42345,19.1485,1035,301,3,96,1.187302,19.44988,19.45371,0.08253863,5255925169718056960,QSO,2.408732,4668,56211,816
1237649919504810195,20.1363674223046,14.2150896413266,20.81902,19.89007,18.97498,18.51212,18.12501,1035,301,3,96,3.228423,19.76929,18.97498,0.08067492,5784874918681532416,QSO,0.2473615,5138,55830,4
1237649919504810314,20.2704374892153,14.2628179239404,21.3487,20.97028,20.79548,20.77593,20.48156,1035,301,3,96,3.094397,20.81182,20.79548,0.0833642,5255935615078520832,QSO,0.8563611,4668,56211,854
1237649919504810573,20.2268192629714,14.2334633073519,22.45061,21.97326,21.98073,21.81632,21.45839,1035,301,3,96,1.665422,22.30094,21.98073,0.08105776,5255937264345962496,QSO,2.165977,4668,56211,860
1237649919504875829,20.3483872057538,14.1041934934729,21.86411,21.64924,21.42802,21.17116,20.76464,1035,301,3,97,1.01111,21.42468,21.42802,0.08544756,12461596650782349312,QSO,1.950902,11068,58488,496
1237649919504875837,20.3903655396753,14.2528781199695,21.65218,20.98876,20.52664,20.0897,20.11975,1035,301,3,97,1.381925,20.59648,20.52664,0.09061047,12461597750293977088,QSO,0.5932908,11068,58488,500
1237649919504875962,20.3174081211173,14.1340836519967,22.74011,21.95774,20.6341,19.9075,19.52735,1035,301,3,97,1.480924,20.81141,20.6341,0.08768689,476263662605068288,QSO,0.4521722,423,51821,29
1237649919504941087,20.4901232046428,14.176687425157,18.47476,18.17984,18.10856,18.07087,18.05818,1035,301,3,98,1.228043,18.1132,18.10856,0.07666939,476265036994603008,QSO,0.7292219,423,51821,34
1237649919504941199,20.5099146506296,14.2158040394177,20.85688,20.19925,19.97829,19.8576,19.49361,1035,301,3,98,1.21917,19.9687,19.97829,0.07911159,5252463357324449792,QSO,2.150069,4665,56209,510
1237649919504941240,20.5816602192979,14.1996111819315,19.8181,19.66898,19.42379,19.19148,19.05466,1035,301,3,98,1.216761,19.41633,19.42379,0.07819031,477431345161725952,QSO,1.390597,424,51893,181
1237649919504941320,20.4597790234586,14.1993494373969,21.72658,21.32212,21.23317,21.1038,20.82029,1035,301,3,98,1.347559,21.3166,21.23317,0.08160429,5255952657508751360,QSO,1.390702,4668,56211,916
1237649919504941325,20.4681145542054,14.2602758525493,21.65455,21.9296,21.5839,21.49096,21.42835,1035,301,3,98,1.157406,21.57648,21.5839,0.08450664,12461608745410254848,QSO,2.055197,11068,58488,540
1237649919504941338,20.5087810425707,14.0940367186243,21.62568,20.90317,20.72998,20.67507,20.19726,1035,301,3,98,1.737053,20.78311,20.72998,0.06880382,5255953207264565248,QSO,2.488843,4668,56211,918
1237649919504941349,20.5295632092594,14.1509190634204,21.57886,21.60809,21.5897,21.06196,20.52543,1035,301,3,98,1.407499,21.6784,21.5897,0.07374752,12461596925660256256,QSO,1.855003,11068,58488,497
1237649919504941356,20.5529347928737,14.1818683721374,20.33188,20.10946,19.92575,19.65364,19.62477,1035,301,3,98,1.247683,19.91722,19.92575,0.07646985,12461592252735838208,QSO,1.577913,11068,58488,480
1237649919505006722,20.6078853614456,14.1540440575687,21.30901,19.93706,19.39893,19.29866,19.26784,1035,301,3,99,1.287575,19.39713,19.39893,0.07675186,12461591702980024320,QSO,3.283079,11068,58488,478
1237649919505006768,20.6906536379059,14.0509020278327,19.38865,19.09653,18.82453,18.52398,18.50851,1035,301,3,99,1.308311,18.85733,18.82453,0.08124125,477427771748935680,QSO,1.589173,424,51893,168
1237649919505006937,20.7022166987211,14.1766623488554,22.12742,22.21317,21.64188,21.51917,21.11861,1035,301,3,99,2.346601,21.64413,21.64188,0.08057453,12461580982741653504,QSO,1.133925,11068,58488,439
1237649919505006954,20.7476563397062,14.1342042899733,22.19999,21.88074,21.19048,20.61792,20.14553,1035,301,3,99,3.194295,21.27584,21.19048,0.09000003,12461580158107932672,QSO,0.7317,11068,58488,436
1237649919505007235,20.6926879056947,14.1912649415074,22.40777,21.97158,21.86425,21.48781,21.51901,1035,301,3,99,1.057506,21.89415,21.86425,0.07969154,12461581257619560448,QSO,0.8727186,11068,58488,440
1237649919505072429,20.866914584279,14.1365268843258,21.69965,21.07278,20.67971,19.88295,19.56303,1035,301,3,100,3.607308,21.38287,20.67971,0.09407174,5255964202380843008,QSO,0.5726429,4668,56211,958
1237649919505138047,21.0299408826954,14.1545346770443,20.39713,20.41628,20.28963,19.98767,19.79687,1035,301,3,101,1.341721,20.28075,20.28963,0.08515812,477424198336145408,QSO,1.963358,424,51893,155
1237649919505203442,21.0697380058401,14.1889719128546,21.18604,21.16951,21.06059,20.80221,21.08037,1035,301,3,102,1.317431,21.08056,21.06059,0.08211399,12461558442753284096,QSO,1.479836,11068,58488,357
1237649919505203452,21.1082194597118,14.1949932223235,21.89192,22.14762,21.86164,21.84993,21.51017,1035,301,3,102,0.9540772,21.86757,21.86164,0.08411864,12461558717631191040,QSO,1.136238,11068,58488,358
1237649919505203462,21.1312136795128,14.1605335321398,21.45624,20.66376,20.6228,20.39311,20.02193,1035,301,3,102,1.300635,20.65697,20.6228,0.08530103,12461558167875377152,QSO,2.254852,11068,58488,356
1237649919505268872,21.2188531338487,14.013299045499,20.55197,20.10181,19.8515,19.62209,19.95653,1035,301,3,103,1.232563,19.8535,19.8515,0.09283578,12461546073247471616,QSO,1.548509,11068,58488,312
1237649919505268882,21.2462101467115,14.1197496143724,20.29194,20.04353,19.87845,19.62818,19.68215,1035,301,3,103,1.263052,19.90305,19.87845,0.09563517,12461547172759099392,QSO,1.557122,11068,58488,316
1237649919505269054,21.2605435813298,14.1450149384875,20.30923,20.17618,19.89096,19.84549,19.70969,1035,301,3,103,1.312911,19.90181,19.89096,0.09751938,12461547722514913280,QSO,1.190948,11068,58488,318
1237649919505334505,21.5011804694724,14.1421489530897,22.06212,22.25971,21.81868,21.67913,21.39717,1035,301,3,104,1.388126,21.94436,21.81868,0.09533323,12461535627887007744,QSO,1.277317,11068,58488,274
1237649919505334506,21.5004231669961,14.0864784204974,21.70181,21.68897,20.94479,20.53688,20.13669,1035,301,3,104,1.628306,21.11926,20.94479,0.0934895,12461535078131193856,QSO,2.019691,11068,58488,272
1237649919505400075,21.6233841910955,14.0698783826334,20.9144,20.96796,20.8647,20.59614,20.48554,1035,301,3,105,1.210332,20.90839,20.8647,0.07705688,12461523533259102208,QSO,1.858629,11068,58488,230
1237649919505400142,21.5393655970653,14.0417279893605,22.27717,22.1107,21.73067,21.61572,21.23443,1035,301,3,105,1.328985,21.75459,21.73067,0.08966471,12461534253497473024,QSO,1.183129,11068,58488,269
1237649919505465489,21.7404481788586,14.0352370611912,20.64168,20.21095,20.2589,20.13826,19.95762,1035,301,3,106,1.220527,20.25505,20.2589,0.06952348,5252511735836071936,QSO,2.242632,4665,56209,686
1237649919505465608,21.7515463166848,14.1396214245518,20.66204,20.44992,20.31455,20.20992,19.93952,1035,301,3,106,1.232981,20.33632,20.31455,0.0632676,478583083675707392,QSO,1.656668,425,51898,275
1237649919505465626,21.8217616483557,14.1775359969262,20.81221,20.66046,20.23176,20.2685,20.30262,1035,301,3,106,1.30973,20.2175,20.23176,0.0646295,12461514737166080000,QSO,1.203934,11068,58488,198
1237649919505465748,21.7441011517266,14.1579221509413,22.78233,21.55103,21.23148,21.16005,21.52724,1035,301,3,106,1.290888,21.28898,21.23148,0.06339194,12461524083014916096,QSO,2.737226,11068,58488,232
1237649919505530944,21.9469791776989,14.0570459549367,19.55166,19.3426,19.27887,19.05626,19.07558,1035,301,3,107,1.217576,19.27326,19.27887,0.07282168,478584458065242112,QSO,1.752367,425,51898,280
1237649919505531007,21.9491832966417,14.0953679010275,19.31803,18.59554,18.44629,18.44209,18.303,1035,301,3,107,1.230252,18.43563,18.44629,0.0700836,5252523830463977472,QSO,2.488522,4665,56209,730
1237649919505531122,21.9145977178587,13.9622671520358,21.81623,20.86845,20.78675,20.85061,20.64173,1035,301,3,107,1.240853,20.77865,20.78675,0.07842791,5252523280708163584,QSO,2.419695,4665,56209,728
1237649919505531275,21.893302853547,14.098300891454,23.52269,21.01645,20.69071,20.56133,20.32762,1035,301,3,107,1.319212,20.70564,20.69071,0.06756241,5252524929975605248,QSO,3.123656,4665,56209,734
1237649919505596537,22.0321524981032,13.9789557414699,19.99634,19.79138,19.61932,19.31256,19.20669,1035,301,3,108,1.314242,19.64801,19.61932,0.08032607,12461501817904453632,QSO,1.62349,11068,58488,151
1237649919505596657,21.9850050588919,14.0526090207187,21.28232,20.89622,20.64031,20.42331,20.22797,1035,301,3,108,1.356474,20.63379,20.64031,0.0742788,12461513087898638336,QSO,1.533741,11068,58488,192
1237649919505596659,21.9848775486142,13.976822973499,20.61059,20.47871,20.28187,19.98575,20.06938,1035,301,3,108,1.465586,20.33908,20.28187,0.07828977,12461510888875382784,QSO,1.648722,11068,58488,184
