#Table1
objid,ra,dec,u,g,r,i,z,run,rerun,camcol,field,petroRad_r,psfMag_r,modelMag_r,extinction_r,specobjid,class,redshift,plate,mjd,fiberid
1237651495220281972,119.27561815891,43.8755036917912,25.39338,22.60865,20.61274,19.90108,19.52084,1402,301,2,86,2.31804,21.057,20.61274,0.09299851,7179982283054798848,GALAXY,0.4122913,6377,56243,431
1237651495220281977,119.252026727569,43.890565692548,23.82355,23.51927,20.14077,19.01583,18.47879,1402,301,2,86,3.486181,21.24675,20.14077,0.0943642,4146850248474777600,GALAXY,0.6004167,3683,55245,585
1237651495220282055,119.371044106731,43.8625650221268,23.00239,21.859,20.18322,19.5615,19.17795,1402,301,2,86,3.179795,21.24803,20.18322,0.09095129,7178779967526033408,GALAXY,0.3631278,6376,56269,153
1237651495220282091,119.241536400482,43.943946086409,22.21807,21.47798,19.95329,19.2417,18.7981,1402,301,2,86,3.138121,21.02683,19.95329,0.09451456,7179994652594165760,GALAXY,0.4454358,6377,56245,476
1237651495220282152,119.322034494342,43.9420622767582,25.52032,21.24528,19.42359,18.61041,18.18431,1402,301,2,86,4.693128,20.64188,19.42359,0.09319865,490919603887695872,GALAXY,0.4102778,436,51883,99
1237651495220282167,119.269575929197,43.9730014129848,23.0036,22.37896,20.74865,19.69324,19.10968,1402,301,2,86,2.287824,21.35583,20.74865,0.09166843,7179981733298984960,GALAXY,0.5539928,6377,56243,429
1237651495220282211,119.322705497469,43.9774352480812,25.05809,24.42438,21.93511,20.74644,20.06372,1402,301,2,86,2.199888,22.25083,21.93511,0.09270446,7178790687764404224,GALAXY,0.6008426,6376,56269,192
1237651495220282276,119.276811893209,43.8412916860603,24.00035,22.83734,20.63535,19.59004,19.09964,1402,301,2,86,2.553584,21.12673,20.63535,0.09147349,7178791512398125056,GALAXY,0.5801213,6376,56269,195
1237651495220282294,119.238399893218,43.8827514011139,23.37847,22.88452,21.56573,20.42161,19.98822,1402,301,2,86,2.083178,22.16155,21.56573,0.09462515,7178788488741148672,GALAXY,0.5987033,6376,56269,184
1237651495220282301,119.237047751605,43.8893482881482,23.47496,23.98148,21.69995,20.50266,19.9861,1402,301,2,86,1.713128,21.98414,21.69995,0.09488757,7179993553048983552,GALAXY,0.5933812,6377,56243,472
1237651495220282315,119.353025584429,43.8438398435545,25.27899,22.85468,21.15048,20.17747,20.0158,1402,301,2,86,1.968756,21.44444,21.15048,0.09017082,7178780242403940352,GALAXY,0.6265251,6376,56269,154
1237651495220282370,119.399245971858,43.8711710978781,23.48618,23.68242,21.58473,20.49756,19.87768,1402,301,2,86,2.970123,22.33577,21.58473,0.09127919,7179984207200147456,GALAXY,0.6553438,6377,56243,438
1237651495220282371,119.277449060823,43.9277901728465,21.67425,21.44257,20.34231,19.36921,19.1599,1402,301,2,86,2.970123,22.15072,20.34231,0.09369712,4146861242466981888,GALAXY,0.5995874,3683,55178,625
1237651495220282439,119.306343978115,43.9833155273095,25.04523,23.98343,21.73208,20.44477,19.93762,1402,301,2,86,2.399077,22.09667,21.73208,0.09194417,7179983932322240512,GALAXY,0.5990096,6377,56243,437
1237651495220346897,119.365181906496,43.995672388409,23.99482,22.09158,20.20586,19.1692,19.16617,1402,301,2,87,5.423677,21.34712,20.20586,0.09290416,5095950889862322176,GALAXY,0.5059186,4526,55559,465
1237651495220346973,119.477653215396,43.9632481811682,23.38047,21.922,20.11108,19.44921,19.12325,1402,301,2,87,4.322725,20.67012,20.11108,0.09305208,7179972937205962752,GALAXY,0.3649873,6377,56243,397
1237651495220347351,119.350390235628,44.0109213307171,26.71461,22.27068,21.13222,20.08549,19.5881,1402,301,2,87,7.360575,21.6958,21.13222,0.09195653,7178781341915568128,GALAXY,0.598756,6376,56269,158
1237651495220347434,119.425932815091,44.0304730752005,23.01628,22.10302,20.32309,19.57618,18.95644,1402,301,2,87,2.591576,20.93432,20.32309,0.09065209,7178778868014405632,GALAXY,0.4605661,6376,56269,149
1237651495220347466,119.36162205215,44.0819965504231,25.78838,22.71232,20.69272,20.09896,20.01929,1402,301,2,87,1.912621,20.91461,20.69272,0.08844106,7178781616793475072,GALAXY,0.3818966,6376,56269,159
1237651495220347507,119.388164411286,44.1010468434595,22.20321,21.22499,19.53682,18.90846,18.40747,1402,301,2,87,2.492859,20.21084,19.53682,0.08724587,7180031486200141824,GALAXY,0.382436,6377,56243,610
1237651495220347538,119.384991858402,44.1214118342009,24.10427,22.46131,21.8193,20.61854,20.04862,1402,301,2,87,1.943011,22.13786,21.8193,0.08687083,7178973756450428928,GALAXY,0.6015946,6376,56269,858
1237651495220347553,119.38638466175,44.127648604789,24.33351,22.21922,20.56128,19.86253,19.3978,1402,301,2,87,2.09511,21.07328,20.56128,0.08674403,7193397699756185600,GALAXY,0.3422611,6389,56270,84
1237651495220347589,119.467050405041,43.9394567683605,23.16449,23.21634,21.46966,20.32192,19.69216,1402,301,2,87,2.892898,22.24632,21.46966,0.09351268,7179983382566426624,GALAXY,0.6096204,6377,56243,435
1237651495220347594,119.333281670977,44.008271042843,25.65752,22.61519,20.99105,19.87284,19.32095,1402,301,2,87,7.360575,21.99009,20.99105,0.09172851,7179984482078054400,GALAXY,0.5988845,6377,56243,439
1237651495220347626,119.396315257058,44.0320048493964,23.91489,24.08203,21.42179,20.37182,19.48173,1402,301,2,87,2.607007,22.09569,21.42179,0.09121232,7180021590595491840,GALAXY,0.6083896,6377,56243,574
1237651495220347627,119.477419505081,43.9953951253037,24.3807,22.93554,21.18011,20.11397,19.48694,1402,301,2,87,2.485795,21.83563,21.18011,0.0921444,5095950340106508288,GALAXY,0.6016229,4526,55559,463
1237651495220347635,119.422361284994,44.0336277593628,23.38774,23.62224,21.52136,20.5091,19.95595,1402,301,2,87,2.282523,21.9666,21.52136,0.09051725,7180031761078048768,GALAXY,0.5228307,6377,56243,611
1237651495220347640,119.483547864598,44.0144218255312,25.0152,23.90093,21.91829,20.44917,19.90636,1402,301,2,87,1.508288,22.36678,21.91829,0.09083828,7178781067037661184,GALAXY,0.6014175,6376,56269,157
1237651495220347643,119.456978261416,44.0309165354946,23.03891,22.59422,21.72369,20.47341,19.89654,1402,301,2,87,2.217308,22.36358,21.72369,0.09004049,7180034234979211264,GALAXY,0.6847762,6377,56243,620
1237651495220412444,119.597528674072,44.0557986215054,17.91848,15.88097,14.95818,14.50519,14.14079,1402,301,2,88,4.907581,16.37499,14.95818,0.08801254,4139073676619569152,GALAXY,0.04958358,3676,55186,966
1237651495220412712,119.575192941864,44.1121639939288,20.2263,18.34278,17.28363,16.82068,16.43911,1402,301,2,88,3.525382,18.27268,17.28363,0.08305484,490906409748162560,GALAXY,0.1307366,436,51883,51
1237651495220412922,119.41504350807,44.1307142492247,21.85238,20.89152,18.96284,18.40794,17.98257,1402,301,2,88,4.158446,20.47764,18.96284,0.08625552,5095952539129763840,GALAXY,0.3428871,4526,55559,471
1237651495220412977,119.478596319089,44.1397904924239,21.8054,21.90604,20.66296,19.82704,19.36386,1402,301,2,88,3.318089,21.87204,20.66296,0.08398505,4146860693835241472,GALAXY,0.674768,3683,55245,623
1237651495220412988,119.659761767113,44.0596447866672,24.72261,22.0585,21.1165,20.31009,20.16167,1402,301,2,88,2.597947,21.65583,21.1165,0.08696415,7180053201554790400,GALAXY,0.5235873,6377,56243,689
1237651495220413131,119.611866617727,44.1630112214859,23.73295,21.32531,19.55083,18.8719,18.41504,1402,301,2,88,2.808532,20.26299,19.55083,0.08013462,490908883649325056,GALAXY,0.4033673,436,51883,60
1237651495220413194,119.687621833285,44.1748632902001,25.45628,22.11239,21.13083,20.0922,19.55007,1402,301,2,88,2.768537,22.00917,21.13083,0.08024647,7194590394558208000,GALAXY,0.689234,6390,56244,327
1237651495220413253,119.429839072643,44.157384101984,24.85299,22.47079,20.21488,19.29607,18.91883,1402,301,2,88,5.442693,21.29197,20.21488,0.08601852,7194601114796578816,GALAXY,0.5179422,6390,56244,366
1237651495220413257,119.652296055419,44.0632929248397,23.02005,23.00551,20.93033,20.32967,20.13362,1402,301,2,88,1.795508,21.26366,20.93033,0.08698384,7178768972409755648,GALAXY,0.3775609,6376,56269,113
1237651495220413309,119.52778188553,44.1974985340682,25.05029,22.93375,21.18497,20.11374,19.52649,1402,301,2,88,3.338975,21.82696,21.18497,0.08310933,7178980078642288640,GALAXY,0.6167892,6376,56269,881
1237651495220413361,119.590685847992,44.2169115722438,24.94277,22.62005,21.25248,20.1794,19.85087,1402,301,2,88,1.956516,21.93575,21.25248,0.08275795,7178983652055078912,GALAXY,0.6113203,6376,56269,894
1237651495220478061,119.618459711185,44.3451992705196,24.27251,22.04705,20.11356,19.06684,18.55246,1402,301,2,89,11.30679,21.72383,20.11356,0.0888707,7180030661599975424,GALAXY,0.6030704,6377,56245,607
1237654029255443049,172.985987435798,1.86235621495669,25.22276,22.38947,20.44617,19.49901,19.037,1992,301,2,154,4.400687,21.02712,20.44617,0.06106506,5325506928700577792,GALAXY,0.5214007,4730,55630,1
1237654029255443063,172.991109197395,1.95686023869552,22.86926,21.99468,20.89006,19.92775,19.4726,1992,301,2,154,7.360319,22.12684,20.89006,0.06236934,5325512151380809728,GALAXY,0.5969104,4730,55630,20
1237654029255443311,172.978753713164,1.88425599568249,23.80894,22.71868,21.04382,19.91822,19.58231,1992,301,2,154,2.528861,21.79192,21.04382,0.06112416,5325508028212205568,GALAXY,0.5213334,4730,55630,5
1237654029255508149,173.046622867125,1.91204133201223,19.52487,18.05349,17.20072,16.7315,16.38561,1992,301,2,155,5.232439,18.92584,17.20072,0.06603689,577661452370864128,GALAXY,0.09580265,513,51989,272
1237654029255508177,173.132544693983,1.89562411718567,18.70988,17.2111,16.47768,16.05328,15.75755,1992,301,2,155,8.681355,18.75949,16.47768,0.0690062,577660627737143296,GALAXY,0.07503214,513,51989,269
1237654029255508178,173.14031142404,1.85343419982503,19.05687,18.02775,17.74645,17.47889,17.39582,1992,301,2,155,6.005854,19.79293,17.74645,0.06943882,577663101638305792,GALAXY,0.04670976,513,51989,278
1237654029255508183,173.154130315717,1.82092139106518,19.28825,17.56696,16.7568,16.29233,15.94094,1992,301,2,155,4.293104,17.96592,16.7568,0.06793907,577662002126678016,GALAXY,0.04658513,513,51989,274
1237654029255508193,173.154189529332,1.91454802993467,19.9871,18.17376,17.23468,16.82701,16.48297,1992,301,2,155,2.438145,17.88883,17.23468,0.06720152,577658703591794688,GALAXY,0.09245846,513,51989,262
1237654029255508198,173.163575332258,1.96195818974832,18.30224,17.31192,16.89885,16.57842,16.45139,1992,301,2,155,5.875035,18.75756,16.89885,0.06469247,577663651394119680,GALAXY,0.09282392,513,51989,280
1237654029255508233,173.137458226494,1.86203411359564,22.89532,19.98215,18.46416,17.87763,17.46933,1992,301,2,155,3.640112,19.44263,18.46416,0.06930295,5325509402601740288,GALAXY,0.2847742,4730,55630,10
1237654029255508266,173.03847819474,1.88588399501104,19.37818,18.14154,17.5189,17.2008,17.02567,1992,301,2,155,6.563513,19.86223,17.5189,0.06526148,577662826760398848,GALAXY,0.1099077,513,51989,277
1237654029255508343,173.03174087246,2.01070574505892,22.76988,21.89118,20.48241,19.57242,19.16833,1992,301,2,155,2.55536,21.56731,20.48241,0.06076278,5336896220249217024,GALAXY,0.5981504,4740,55651,475
1237654029255508491,173.081374107353,2.00619956800484,26.61634,22.49015,21.19576,19.91037,19.36082,1992,301,2,155,3.019164,22.12303,21.19576,0.06253928,5325509127723833344,GALAXY,0.67058,4730,55630,9
1237654029255508593,173.115950653516,1.83538189327275,22.89059,22.57421,20.75994,19.66201,19.17225,1992,301,2,155,3.064093,21.45778,20.75994,0.0680702,5325507478456391680,GALAXY,0.5143619,4730,55630,3
1237654029255508865,173.081112874815,1.90699066936886,25.95317,22.89243,21.48007,20.09402,19.57848,1992,301,2,155,7.36005,22.20735,21.48007,0.06765799,5336894021225961472,GALAXY,0.745024,4740,55651,467
1237654029255573706,173.225877302343,1.88735849478795,19.7724,18.28738,17.44765,16.98119,16.66589,1992,301,2,156,6.292827,19.41825,17.44765,0.06383466,577662277004584960,GALAXY,0.1259893,513,51989,275
1237654029255573722,173.243560716317,1.88610339941508,19.97549,18.07027,17.03552,16.59442,16.25847,1992,301,2,156,4.988614,18.29515,17.03552,0.06236982,577649082865051648,GALAXY,0.1256118,513,51989,227
1237654029255573761,173.299978858099,1.98726880484944,18.87277,18.08586,17.73579,17.35957,17.28043,1992,301,2,156,3.180193,18.91661,17.73579,0.06534902,577650732132493312,GALAXY,0.09887895,513,51989,233
1237654029255573807,173.224410840979,1.93242700166466,21.5941,20.07767,18.38772,17.77049,17.43064,1992,301,2,156,3.881195,19.43878,18.38772,0.06216346,5336897044882937856,GALAXY,0.2858228,4740,55651,478
1237654029255573827,173.259544234944,1.85694294177134,21.62728,19.17911,17.70362,17.13227,16.77821,1992,301,2,156,5.9065,18.98887,17.70362,0.06345022,577647708475516928,GALAXY,0.2401897,513,51989,222
1237654029255573967,173.181074327012,1.8516955698042,22.97718,22.47982,20.78028,19.73068,19.33404,1992,301,2,156,2.970437,21.39452,20.78028,0.06797878,5336896770005030912,GALAXY,0.5134434,4740,55651,477
1237654029255574276,173.290204251176,1.97032695069887,24.28128,22.30892,20.60209,19.78427,19.67949,1992,301,2,156,1.781191,20.88358,20.60209,0.06401462,5336881926598055936,GALAXY,0.3875415,4740,55651,423
1237654029255574368,173.323779272355,2.00730370756706,24.8182,20.73256,18.91185,18.26785,17.9135,1992,301,2,156,4.707805,20.28637,18.91185,0.06564143,5336882201475962880,GALAXY,0.3887083,4740,55651,424
1237654029255639074,173.372240639508,1.9619608136275,24.03598,23.62098,21.07475,20.18216,19.75817,1992,301,2,157,3.85087,21.61279,21.07475,0.06661011,5336883026109683712,GALAXY,0.4451704,4740,55651,427
1237654029255639100,173.330501893311,1.92548661739518,19.93048,17.77547,16.61615,16.11844,15.75693,1992,301,2,157,6.583313,18.09039,16.61615,0.06512558,577652381399934976,GALAXY,0.1541972,513,51989,239
1237654029255639107,173.333353823616,1.86800386540123,18.97013,17.79238,17.31945,16.93897,16.76042,1992,301,2,157,3.325052,18.50441,17.31945,0.06347974,577649632620865536,GALAXY,0.09947667,513,51989,229
1237654029255639115,173.348306302055,2.01699432100541,19.93559,17.96106,16.86551,16.4013,16.0374,1992,301,2,157,4.306481,18.07077,16.86551,0.06504496,577650182376679424,GALAXY,0.139199,513,51989,231
1237654029255639119,173.350405663907,1.9882065810054,18.9731,17.71745,16.96129,16.5561,16.28804,1992,301,2,157,4.778597,18.71637,16.96129,0.06599014,577640011894122496,GALAXY,0.137487,513,51989,194
1237654029255639164,173.419225732513,1.86490555989301,19.48964,17.77622,16.79753,16.29863,15.95651,1992,301,2,157,5.992795,18.5122,16.79753,0.06670415,577636438481332224,GALAXY,0.1368528,513,51989,181
1237654029255639180,173.436160988869,1.89063018743795,19.81533,17.89615,16.95189,16.43107,16.01387,1992,301,2,157,4.251997,18.48791,16.95189,0.06773093,577637812870866944,GALAXY,0.07567152,513,51989,186
1237654029255639585,173.375544217093,1.89689758298396,22.80521,21.02139,19.20525,18.56058,18.24053,1992,301,2,157,3.363361,20.19287,19.20525,0.06673503,5336884400499218432,GALAXY,0.3890881,4740,55651,432
1237654029255639765,173.441431596376,1.97620981172199,25.97983,21.31012,19.64675,18.84783,18.48684,1992,301,2,157,3.845172,20.4327,19.64675,0.06401719,5336872855627126784,GALAXY,0.4441613,4740,55651,390
1237654029255639784,173.446711955547,1.86046916332376,22.38424,21.39854,20.54687,19.30989,18.76047,1992,301,2,157,3.910326,21.54508,20.54687,0.06686477,5336871206359685120,GALAXY,0.6713345,4740,55651,384
1237654029255704659,173.485326480234,1.86095005355551,19.34342,17.60356,16.61881,16.13665,15.77066,1992,301,2,158,7.619442,18.51896,16.61881,0.06788623,577636713359239168,GALAXY,0.0983123,513,51989,182
1237654029255704681,173.516504700163,1.89339850031491,18.6476,17.55355,17.11314,16.86967,16.72727,1992,301,2,158,5.163607,19.0383,17.11314,0.06739306,577641111405750272,GALAXY,0.02892632,513,51989,198
1237654029255704764,173.568684169701,1.87272310780392,19.238,18.01797,17.49052,17.16662,17.01677,1992,301,2,158,6.305114,19.76098,17.49052,0.06994391,577640836527843328,GALAXY,0.07206837,513,51989,197
1237654029255704982,173.505628270013,2.01105100643165,23.79588,21.27984,20.06308,19.33855,19.15258,1992,301,2,158,3.96399,21.70401,20.06308,0.0611117,5336874779772475392,GALAXY,0.5207897,4740,55651,397
1237654029255705049,173.532511962427,2.02596087950266,26.75037,22.09681,20.27164,19.42787,18.96524,1992,301,2,158,2.669163,20.96458,20.27164,0.06058499,5336873680260847616,GALAXY,0.5212556,4740,55651,393
1237654029255770155,173.703546563522,1.93493596318543,24.43197,18.95259,17.87009,20.60544,17.19413,1992,301,2,159,4.459772,19.34043,17.87009,0.07088064,577633689702262784,GALAXY,0.1701092,513,51989,171
1237654029255770544,173.669080588326,1.90416552522529,25.09869,22.54058,21.20616,20.02023,19.58636,1992,301,2,159,1.701079,21.54744,21.20616,0.07042318,5336861035877128192,GALAXY,0.6836939,4740,55651,347
1237654029255770553,173.670742234705,1.95105682143971,24.07586,21.36745,19.78613,18.9218,18.38195,1992,301,2,159,5.117441,21.2507,19.78613,0.0699374,5336862685144569856,GALAXY,0.5192249,4740,55651,353
1237651495220478078,119.760535105969,44.2847371236392,24.7397,22.06014,20.79654,19.8997,20.11157,1402,301,2,89,1.499802,20.98449,20.79654,0.08564831,4146871414073612288,GALAXY,0.4561427,3683,55245,662
1237651495220478420,119.741479092299,44.314866060036,24.65573,21.61407,20.37144,19.76826,19.18399,1402,301,2,89,2.120915,20.9059,20.37144,0.08617558,7193389453418977280,GALAXY,0.4568454,6389,56270,54
1237651495220478484,119.62106645013,44.2317135563531,26.89806,21.15247,19.46956,18.80871,18.37882,1402,301,2,89,2.736661,20.25525,19.46956,0.08344667,7193399349023627264,GALAXY,0.4040032,6389,56270,90
1237651495220478494,119.693274230051,44.2069947345327,24.25683,22.07692,20.27153,19.67624,18.99682,1402,301,2,89,2.588317,20.88511,20.27153,0.08175649,7194591494069835776,GALAXY,0.4436433,6390,56244,331
1237651495220478499,119.731100879248,44.1909133058897,22.27057,21.65047,20.04944,19.39534,18.99093,1402,301,2,89,2.759385,20.78185,20.04944,0.0807055,7178769247287662592,GALAXY,0.4420501,6376,56269,114
1237651495220478501,119.562954727724,44.2691392805461,23.05888,21.85545,21.30453,20.41957,19.85949,1402,301,2,89,2.231229,21.5813,21.30453,0.08558755,7194601389674485760,GALAXY,0.7809448,6390,56244,367
1237651495220478506,119.760083066527,44.1802297130236,22.98375,21.79113,20.21929,19.63085,18.97899,1402,301,2,89,2.937549,21.36887,20.21929,0.08025216,7180043580828047360,GALAXY,0.3623273,6377,56243,654
1237651495220478519,119.684683768926,44.2206960519618,25.51638,22.51069,21.27483,20.14969,19.76772,1402,301,2,89,1.88119,21.64816,21.27483,0.08264575,7193385880006187008,GALAXY,0.578882,6389,56270,41
1237651495220478523,119.716105485653,44.2073726602197,23.496,21.38349,19.67436,18.84913,18.34173,1402,301,2,89,3.113249,20.69472,19.67436,0.08174466,5095942093769299968,GALAXY,0.4443925,4526,55559,433
1237651495220478524,119.704360012004,44.2127931257095,25.43765,22.04654,20.23275,19.41302,19.05849,1402,301,2,89,2.511437,20.81025,20.23275,0.08212467,4141095403994241024,GALAXY,0.4426265,3678,55208,129
1237651495220478537,119.616090903612,44.2599647644778,23.52992,22.38091,20.7052,19.95745,19.57553,1402,301,2,89,2.132453,21.05249,20.7052,0.08529942,7180032860589676544,GALAXY,0.4036442,6377,56243,615
1237651495220478561,119.666816190843,44.2547180792092,24.0936,22.57062,20.72197,19.86033,19.37478,1402,301,2,89,1.773641,21.02888,20.72197,0.08503718,4141094029604706304,GALAXY,0.4555477,3678,55208,124
1237651495220478611,119.575705213134,44.3251566294693,24.78784,22.18868,21.11326,20.10611,19.63057,1402,301,2,89,2.609918,22.02881,21.11326,0.08825032,7194589020168673280,GALAXY,0.4943315,6390,56244,322
1237651495220478614,119.64439018982,44.2943648509086,25.50421,22.37476,20.90616,20.25813,19.77287,1402,301,2,89,2.076227,21.28353,20.90616,0.08671505,7193398524389906432,GALAXY,0.4567755,6389,56270,87
1237651495220478647,119.808557067973,44.2349572922751,22.47124,22.89431,20.6023,19.90529,19.41649,1402,301,2,89,3.148204,21.51836,20.6023,0.08331785,7194579124564023296,GALAXY,0.4903705,6390,56244,286
1237651495220478685,119.714049862305,44.3029351123676,23.03164,21.95691,20.32543,19.54389,19.01407,1402,301,2,89,2.418333,20.80312,20.32543,0.08627908,5095942918403020800,GALAXY,0.4547026,4526,55559,436
1237651495220478694,119.716778613845,44.3057455551211,26.42164,21.73371,19.85368,19.00948,18.48978,1402,301,2,89,11.30679,21.04364,19.85368,0.08626835,4139073401741662208,GALAXY,0.4573187,3676,55186,965
1237651495220478712,119.737575389062,44.3081281462508,26.44183,21.8955,20.36585,19.57805,19.13472,1402,301,2,89,3.706326,21.28975,20.36585,0.0860985,5095943193280927744,GALAXY,0.4562652,4526,55559,437
1237651495220478722,119.677176881249,44.3406898918702,22.60467,21.73199,20.16684,19.63113,19.14376,1402,301,2,89,2.674376,20.85395,20.16684,0.08763345,7178981178153916416,GALAXY,0.440246,6376,56269,885
1237651495220478735,119.847777471004,44.2655001947475,25.5688,22.26924,20.47522,19.40318,18.92723,1402,301,2,89,3.2883,21.18985,20.47522,0.08578781,7178996021560891392,GALAXY,0.5796667,6376,56269,939
1237651495220478744,119.809111752016,44.2873587615807,22.71664,22.22408,20.61922,20.10262,19.40579,1402,301,2,89,2.499609,21.20862,20.61922,0.08584307,7193386154884093952,GALAXY,0.362651,6389,56270,42
1237651495220478748,119.613242879397,44.3765199175892,25.07755,22.91969,21.18458,20.157,19.6155,1402,301,2,89,3.57909,21.83552,21.18458,0.09153926,7178985301322520576,GALAXY,0.4937424,6376,56269,900
1237651495220478790,119.706460156235,44.1729859317274,25.48291,23.53128,21.29656,20.01312,19.42892,1402,301,2,89,1.893522,21.74284,21.29656,0.08032207,7180042756194326528,GALAXY,0.7192365,6377,56243,651
1237651495220478866,119.79413982306,44.2086150219322,23.25444,23.05944,21.62351,20.7048,19.85868,1402,301,2,89,1.887446,22.04143,21.62351,0.08152226,7194577750174488576,GALAXY,0.5984242,6390,56244,281
1237651495220478929,119.798231592587,44.2753565872503,25.36831,22.98306,20.96656,20.01702,19.82946,1402,301,2,89,2.578219,21.7751,20.96656,0.08545499,7180043855705954304,GALAXY,0.5999125,6377,56243,655
1237651495220478945,119.739365163888,44.3249208390579,24.57048,23.37598,21.67064,20.60086,19.85574,1402,301,2,89,2.048202,22.10573,21.67064,0.08626435,7180044130583861248,GALAXY,0.728177,6377,56243,656
1237651495220543718,119.928621985645,44.3549804355893,19.94284,18.33756,17.44653,16.96356,16.59851,1402,301,2,90,6.180385,19.14018,17.44653,0.08972193,490920153643509760,GALAXY,0.1205546,436,51883,101
1237651495220543832,119.815607028909,44.4398652911161,24.42133,22.79987,21.60705,20.33028,19.65792,1402,301,2,90,2.213316,22.02776,21.60705,0.09274122,9319263038480865280,GALAXY,0.7772533,8277,57073,689
1237651495220543949,119.623900360409,44.3882142783958,24.46612,20.99405,19.13681,18.48417,18.02976,1402,301,2,90,3.012704,20.07229,19.13681,0.09342717,4141093204970985472,GALAXY,0.3417366,3678,55208,121
1237651495220543950,119.621901969218,44.3889046291193,23.73762,22.61849,20.77533,19.9074,19.47952,1402,301,2,90,3.134889,21.05675,20.77533,0.09362881,4139072302230034432,GALAXY,0.4560951,3676,55186,961
1237651495220543952,119.809193673948,44.30324369701,23.96332,22.19198,20.55864,19.77139,19.25093,1402,301,2,90,1.762398,20.80498,20.55864,0.08642747,5095942643525113856,GALAXY,0.4757863,4526,55559,435
1237651495220543982,119.857178613324,44.2961539530406,22.26452,21.93025,20.2972,19.55117,18.99371,1402,301,2,90,3.947886,21.45502,20.2972,0.08762497,7178994922049263616,GALAXY,0.3457385,6376,56269,935
1237651495220544037,119.698463836349,44.4002802913369,25.83532,22.46646,20.83366,20.0649,19.55807,1402,301,2,90,1.814635,21.13808,20.83366,0.09148598,7193397424878278656,GALAXY,0.4513091,6389,56270,83
1237651495220544043,119.843340481713,44.3363275452021,23.56935,20.83525,19.07315,18.46044,18.03969,1402,301,2,90,4.780316,19.99153,19.07315,0.08813002,4141086607901218816,GALAXY,0.3448167,3678,55208,97
1237651495220544075,119.739136444567,44.4068945171367,23.7845,22.06772,20.38266,19.67151,19.19889,1402,301,2,90,2.703879,20.94381,20.38266,0.0906734,7193387804151535616,GALAXY,0.4034583,6389,56270,48
1237651495220544081,119.753229439331,44.4077953978656,22.44817,22.09306,20.24829,19.49126,19.11032,1402,301,2,90,2.51872,20.91894,20.24829,0.09020846,7180043031072233472,GALAXY,0.4035151,6377,56243,652
1237651495220544097,119.744213670881,44.4161477577571,23.76792,21.84379,20.13736,19.39234,18.94598,1402,301,2,90,2.287424,20.63528,20.13736,0.09177505,7194580224075651072,GALAXY,0.4726711,6390,56244,290
1237651495220544119,119.903083277046,44.3589779094891,22.16488,22.12271,20.67053,19.74341,19.24523,1402,301,2,90,2.052402,21.10991,20.67053,0.08941752,5095932747920463872,GALAXY,0.4759367,4526,55559,399
1237651495220544149,119.920397349953,44.3621040772208,24.07436,21.35419,20.07751,19.67568,19.21919,1402,301,2,90,1.589777,20.30737,20.07751,0.08957183,7178993272781821952,GALAXY,0.2342395,6376,56269,929
1237651495220544283,119.790853067549,44.322952769488,25.35656,22.66815,20.50375,19.46804,19.10163,1402,301,2,90,2.713064,21.10872,20.50375,0.08643298,7178995196927170560,GALAXY,0.5245796,6376,56269,936
1237651495220544303,119.803589782436,44.3385926798663,22.94152,22.67024,21.6003,20.56617,20.03309,1402,301,2,90,2.426794,22.1697,21.6003,0.0870233,7178996296438798336,GALAXY,0.6158786,6376,56269,940
1237649918971215933,27.8694234043677,13.2383753617379,19.33567,17.98756,17.38122,17.05385,16.75097,1035,301,2,146,4.788365,18.7682,17.38122,0.1929323,483017962517719040,GALAXY,0.01787126,429,51820,25
1237649918971215979,27.781029724664,13.1766513226575,22.68021,21.11717,19.25676,18.64224,18.14291,1035,301,2,146,18.0184,20.32405,19.25676,0.1805146,5243434157468833792,GALAXY,0.3605571,4657,55591,430
1237649918971216029,27.8556227885307,13.1887870294791,18.89766,17.51136,16.83757,16.42712,16.18201,1035,301,2,146,4.404648,18.35195,16.83757,0.194901,484208459688994816,GALAXY,0.06323615,430,51877,260
1237649918971216048,27.874669575185,13.1317146782417,15.99982,14.69368,14.00804,13.62044,13.45696,1035,301,2,146,37.06167,18.53356,14.00804,0.194044,484207360177367040,GALAXY,0.01612927,430,51877,256
1237649918971216049,27.8875024483575,13.1266433470882,19.52528,17.58972,16.54906,16.02934,15.62288,1035,301,2,146,6.747269,18.76988,16.54906,0.1925031,483016313250277376,GALAXY,0.1085734,429,51820,19
1237649918971216054,27.8978661435194,13.1304533938755,23.91627,22.45366,19.72274,18.98136,18.57506,1035,301,2,146,2.535824,20.47009,19.72274,0.1922285,5243421787963021312,GALAXY,0.219044,4657,55591,385
1237649918971216106,27.8782151478248,13.1330902555461,21.65753,21.1017,21.07433,20.74063,20.68378,1035,301,2,146,1.620242,21.5169,21.07433,0.194239,12444821401021732864,GALAXY,0.01615712,11053,58437,908
1237649918971216147,27.8665356620817,13.0481939057375,20.35793,18.57603,17.51574,17.04979,16.70622,1035,301,2,146,4.137759,18.62399,17.51574,0.1750627,484203511886669824,GALAXY,0.1077202,430,51877,242
1237649918971216163,27.9125826328741,13.0483292800196,19.0787,17.72452,16.95472,16.54229,16.27574,1035,301,2,146,3.317228,17.56206,16.95472,0.1696308,483015213738649600,GALAXY,0.09477089,429,51820,15
