#Table1
objid,ra,dec,u,g,r,i,z,run,rerun,camcol,field,petroRad_r,psfMag_r,modelMag_r,extinction_r,specobjid,class,redshift,plate,mjd,fiberid
1237668495240397322,165.081787514593,16.2003611812021,24.86245,21.21322,19.38106,18.58676,18.17819,5360,301,3,127,6.124621,20.45901,19.38106,0.04246566,2800163985356253184,GALAXY,0.451977,2487,53852,185
1237668495240397420,165.008917330654,16.2457097922501,23.82333,23.33638,20.72525,19.49723,18.88685,5360,301,3,127,11.30599,21.98059,20.72525,0.0424448,6032646293708625920,GALAXY,0.6675493,5358,56016,271
1237668495240463074,165.188482857898,16.1276578190446,23.58957,23.0981,21.07738,19.996,19.56591,5360,301,3,128,2.095806,21.56638,21.07738,0.04195544,6032634199080720384,GALAXY,0.6375029,5358,56016,227
1237668495240528012,165.312345398903,16.1580879623208,20.38151,19.66242,19.04122,18.63144,18.50946,5360,301,3,129,1.537209,19.47535,19.04122,0.04150382,2800163710478346240,GALAXY,0.2181959,2487,53852,184
1237668495240528080,165.343532496502,16.2402695854169,23.11577,19.86805,18.24207,17.64214,17.21711,5360,301,3,129,4.09566,19.85802,18.24207,0.04303497,2800163435600439296,GALAXY,0.2826633,2487,53852,183
1237668495240528536,165.321913932092,16.1388277151465,24.59882,23.64208,20.83903,19.76585,19.24466,5360,301,3,129,3.180867,21.86225,20.83903,0.04128564,6032624853231884288,GALAXY,0.63284,5358,56016,193
1237668495240593711,165.425343314236,16.3151864937521,22.39786,21.41728,20.32427,19.51463,19.12144,5360,301,3,130,2.195997,21.38496,20.32427,0.04617151,6032624303476070400,GALAXY,0.5157632,5358,56016,191
1237668495240593863,165.497760232376,16.2870290892178,22.11664,20.95889,20.13316,19.43705,19.01868,5360,301,3,130,7.360278,21.84653,20.13316,0.04614813,6032624578353977344,GALAXY,0.570982,5358,56016,192
1237668495240659122,165.629516187267,16.1591255424903,20.2719,18.65252,17.77746,17.3665,17.28749,5360,301,3,131,6.420698,20.36493,17.77746,0.04374656,2800153539995789312,GALAXY,0.2195743,2487,53852,147
1237668495240659285,165.591458359948,16.1676513295744,23.03255,21.33307,19.70333,18.93263,18.42749,5360,301,3,131,2.518224,20.84814,19.70333,0.04348217,6032612758603978752,GALAXY,0.4041286,5358,56016,149
1237668495240659299,165.580942571682,16.3241297823864,23.89514,21.97719,20.10397,19.1323,18.78008,5360,301,3,131,4.410975,21.34537,20.10397,0.04787654,6032614407871420416,GALAXY,0.5018917,5358,56016,155
1237668495240659447,165.648345448249,16.2630760279976,24.37833,22.17403,20.66769,19.77466,19.13728,5360,301,3,131,1.985877,21.28299,20.66769,0.04656804,6032613308359792640,GALAXY,0.6074188,5358,56016,151
1237668495240659537,165.691312049588,16.3437567493417,24.1643,22.20415,20.52324,19.55755,19.06137,5360,301,3,131,3.12919,21.1715,20.52324,0.04781482,6032601763487700992,GALAXY,0.5201268,5358,56016,109
1237670359250240395,121.005970425982,11.4662839058898,26.02287,21.70642,20.08696,19.26475,18.82536,5794,301,3,36,7.360774,20.99937,20.08696,0.04978821,5078015106434226176,GALAXY,0.4752935,4510,55559,751
1237670359250306177,121.278435665735,11.5296021697903,23.18367,21.77678,20.08581,19.00814,18.65233,5794,301,3,37,3.365487,21.50999,20.08581,0.04768036,5072268509649852416,GALAXY,0.5631678,4505,55603,325
1237670359250371445,121.305975385042,11.5399337591539,22.47829,22.18964,20.27776,19.27366,18.77885,5794,301,3,38,7.359227,21.12557,20.27776,0.04763756,5078026101550503936,GALAXY,0.5331229,4510,55559,791
1237670359250371888,121.401758718111,11.6148984364482,24.7537,21.9304,19.95394,18.87619,18.29873,5794,301,3,38,2.96998,21.06266,19.95394,0.05448623,5078035447399340032,GALAXY,0.561242,4510,55559,825
1237670359250371906,121.402494567325,11.6202772057845,23.33404,22.16892,20.54724,19.43676,18.78683,5794,301,3,38,7.359227,21.53223,20.54724,0.05430359,5072258064289388544,GALAXY,0.595525,4505,55603,287
1237670359250371920,121.42013318428,11.590244436692,24.02595,22.81531,21.25751,20.00697,19.40821,5794,301,3,38,1.565683,21.65195,21.25751,0.0563531,5072259163801016320,GALAXY,0.5959137,4505,55603,291
